1590	GISLASON, austin	6815.43
1591	KOHLER, jovany	9642.97
1592	CASSIN, frederik	5159.48
1593	MARVIN, lucius	7660.78
1594	KILBACK, erika	8310.89
1595	HALEY, clemmie	2790.43
1596	GAYLORD, otto	7151.69
1597	KUTCH, janae	1144.38
1598	HOPPE, amalia	2711.35
1599	SCHAEFER, elta	7312.65
1600	NICOLAS, nigel	9642.92
1601	PAUCEK, francisco	7000.88
1602	MARVIN, vickie	7608.77
1603	GRAHAM, deshaun	3861.81
1604	DICKENS, pat	6739.85
1605	HAND, carolyn	1403.41
1606	QUITZON, cecelia	8235.14
1607	STRACKE, stanford	2184.13
1608	JACOBS, sallie	9456.26
1609	CARROLL, ophelia	4766.46
1610	WALTER, linnea	3706.99
1611	STEUBER, matt	2599.41
1612	KUHN, marcos	1824.83
1613	HAHN, stephon	4420.29
1614	WINDLER, flavie	5804.09
1615	STARK, samson	3608.69
1616	HAND, annetta	7594.94
1617	HOWELL, tracy	9860.95
1618	WARD, eldred	6522.42
1619	JERDE, myrl	3429.89
1620	HESSEL, joe	9927.64
1621	VONRUEDEN, augustine	2806.26
1622	LUETTGEN, evelyn	3761.02
1623	BOYLE, jasmin	7544.62
1624	MEDHURST, fletcher	1939.95
1625	WEISSNAT, tito	7794.74
1626	HERMISTON, julie	7165.63
1627	STEUBER, birdie	5545.13
1628	O'KEEFE, kristin	3337.18
1629	MURPHY, whitney	1240.27
1630	MCLAUGHLIN, elmo	6302.71
1631	TOWNE, jody	5267.23
1632	JERDE, lupe	4760.51
1633	BROWN, adolph	4801.98
1634	SCHOEN, daniella	2217.44
1635	NADER, caterina	6579.56
1636	BOYLE, gavin	3369.34
1637	GLEASON, pamela	8513.69
1638	KESSLER, hailee	7983.51
1639	FARRELL, dayna	8693.71
1640	O'CONNELL, lindsey	8205.94
1641	WATSICA, cynthia	2762.93
1642	WALKER, lavern	9652.31
1643	CARTWRIGHT, jacquelyn	1174.99
1644	KUTCH, rachel	4407.19
1645	EMMERICH, stefanie	1250.77
1646	WATERS, maximillia	5494.17
1647	KOZEY, chris	5096.39
1648	MULLER, nestor	4097.24
1649	OLSON, van	1200.62
1650	LEDNER, sheldon	1329.49
1651	WILKINSON, nicolette	4433.71
1652	KASSULKE, ariel	5689.22
1653	HETTINGER, graciela	9422.29
1654	BAUMBACH, jovanny	4936.62
1655	STEUBER, jamarcus	4778.85
1656	WAELCHI, daniella	7123.47
1657	RATH, barton	4137.45
1658	GLOVER, vladimir	5196.51
1659	FADEL, odessa	4055.29
1660	BARTELL, carlotta	4476.36
1661	RAYNOR, leila	4290.74
1662	LEDNER, antonia	4156.41
1663	BASHIRIAN, roslyn	8001.66
1664	CREMIN, rebeka	3131.08
1665	ZEMLAK, emmanuelle	3552.47
1666	O'HARA, jocelyn	9191.92
1667	HOWELL, margaretta	2352.57
1668	ULLRICH, adrienne	7476.35
1669	O'CONNER, tad	5148.23
1670	CASSIN, eleonore	3887.44
1671	CHAMPLIN, deondre	7390.52
1672	HETTINGER, dawson	2730.93
1673	LEANNON, lavern	6796.08
1674	WILL, jonatan	9418.75
1675	GERHOLD, koby	8507.58
1676	WINDLER, elinore	5597.37
1677	MILLS, dimitri	3536.32
1678	NOLAN, richie	5501.22
1679	WUCKERT, kamille	9870.36
1680	WEBER, eudora	5774.22
1681	STOKES, hans	9399.83
1682	NOLAN, kirsten	2863.38
1683	D'AMORE, jo	2645.37
1684	NIKOLAUS, ewell	5685.67
1685	STOKES, xavier	4798.69
1686	JERDE, joel	5320.28
1687	LANG, alfredo	3082.83
1688	EBERT, benny	7432.68
1689	LAKIN, seamus	7134.16
1690	CASSIN, zechariah	8931.06
1691	ORN, gina	1326.09
1692	PFEFFER, brenna	3064.71
1693	REMPEL, lulu	2732.67
1694	WILL, kraig	8900.09
1695	VONRUEDEN, johathan	3674.79
1696	JACOBSON, collin	1624.52
1697	WALTER, eino	4157.12
1698	SKILES, rocky	7926.51
1699	JOHNS, tristian	4225.31
1700	LEUSCHKE, orrin	4534.62
1701	WALSH, bret	1567.56
1702	KUHLMAN, ollie	1936.87
1703	NICOLAS, abigale	5359.21
1704	DAUGHERTY, wade	3833.87
1705	FEENEY, caitlyn	9706.06
1706	CORKERY, elna	1148.83
1707	CARTWRIGHT, laurianne	6913.54
1708	JACOBI, austen	7705.78
1709	KSHLERIN, shayna	3653.59
1710	KOEPP, melany	1103.67
1711	SMITHAM, collin	7973.06
1712	ONDRICKA, karl	3039.78
1713	ZIEMANN, tomasa	6571.72
1714	KSHLERIN, muriel	6222.05
1715	BOYER, keaton	7052.26
1716	BRADTKE, kyle	7450.21
1717	WALKER, jerry	6654.42
1718	KERTZMANN, ransom	2114.14
1719	SATTERFIELD, pink	7472.63
1720	PREDOVIC, keeley	6985.13
1721	ABBOTT, paula	4866.69
1722	GRANT, braulio	2002.39
1723	RUTHERFORD, elnora	2849.03
1724	ANDERSON, cassidy	7684.14
1725	KRAJCIK, javonte	9598.14
1726	KRAJCIK, henri	2842.37
1727	LUBOWITZ, robbie	7726.97
1728	BOTSFORD, urban	7277.78
1729	MCCLURE, camden	1104.49
1730	RUSSEL, nola	2325.41
1731	BREKKE, bailey	4316.43
1732	RYAN, brennon	9508.14
1733	BAUCH, gwen	3031.15
1734	FAHEY, savannah	6039.67
1735	HARTMANN, adell	1273.23
1736	GRIMES, logan	7851.08
1737	MURAZIK, edmond	7655.21
1738	SCHMELER, eva	6236.84
1739	GIBSON, lesley	4677.44
1740	GISLASON, loma	7764.23
1741	MCGLYNN, ellsworth	3117.93
1742	RYAN, lexus	1570.45
1743	ABBOTT, myah	8298.91
1744	MILLS, garrett	6782.69
1745	BEATTY, deborah	5804.47
1746	KUHIC, bernhard	9299.86
1747	REILLY, jack	8161.83
1748	HOWELL, marvin	4910.69
1749	AUER, jessie	8837.85
1750	GIBSON, elias	8560.57
1751	ziemann, MARLEY	5431.99
1752	rowe, DOUGLAS	7815.26
1753	casper, GENERAL	3341.54
1754	reilly, JACK	4792.74
1755	mcglynn, JAYLAN	5324.39
1756	vandervort, RAINA	4393.87
1757	botsford, URBAN	3886.56
1758	kirlin, MADISEN	3016.35
1759	auer, JESSIE	8837.26
1760	mann, DAGMAR	7667.05
1761	cronin, DONAVON	3184.63
1762	mckenzie, JENIFER	2900.73
1763	hahn, CYNTHIA	6436.04
1764	hoppe, ESTEL	7712.45
1765	luettgen, JAYDA	6378.26
1766	shanahan, JAVIER	3419.19
1767	predovic, KEELEY	1809.42
1768	marks, KIANA	4641.02
1769	fahey, KYLA	9475.19
1770	koch, HUGH	8414.66
1771	ryan, LEXUS	9977.27
1772	lakin, WENDY	1682.67
1773	mitchell, JORDAN	7700.15
1774	cruickshank, AYLIN	2372.32
1775	denesik, JOSEPH	4949.63
1776	osinski, TRE	7271.76
1777	gottlieb, CONCEPCION	7224.52
1778	bogisich, KAYLEE	7832.49
1779	keebler, TRISHA	3231.97
1780	torphy, CAROL	8121.17
1781	barrows, KARLEY	3692.28
1782	cremin, BRAEDEN	4700.62
1783	homenick, BERNARDO	1670.35
1784	hartmann, ANYA	6406.63
1785	jacobi, AUSTEN	2296.48
1786	funk, BRAULIO	5039.72
1787	corkery, LEILA	8024.08
1788	schmitt, MAC	3538.55
1789	becker, AMERICO	1481.19
1790	corkery, ELNA	1213.93
1791	rowe, MAZIE	4675.87
1792	mante, KEVON	2030.08
1793	rice, ALLY	8016.49
1794	o'conner, MARIANNA	1895.69
1795	lind, STEPHEN	6553.81
1796	stamm, ELYSSA	9743.84
1797	kshlerin, MURIEL	6402.02
1798	pfeffer, MURRAY	7547.52
1799	hansen, ERICA	6597.49
1800	zieme, KAYLI	9780.39
1801	kutch, FLAVIO	9268.61
1802	boehm, MEKHI	1614.02
1803	leannon, NORBERTO	3843.17
1804	johnston, MARITZA	3768.63
1805	armstrong, BRETT	8411.48
1806	homenick, TABITHA	3568.51
1807	bartell, GUILLERMO	1989.64
1808	weimann, STEPHANIE	8817.89
1809	ruecker, ARIANNA	8610.38
1810	johnson, RUPERT	2149.69
1811	lesch, LESLY	9429.85
1812	grimes, JAROD	5737.56
1813	kunze, LOLA	8022.44
1814	skiles, NAKIA	8983.47
1815	greenfelder, SHARON	3026.36
1816	ankunding, ROWAN	8689.66
1817	kunze, ASHLEY	3852.84
1818	nolan, FINN	5214.29
1819	prohaska, JAYSON	2417.77
1820	powlowski, MARISOL	6082.63
1821	herman, HARVEY	7828.94
1822	macgyver, HAZEL	4280.63
1823	stokes, WESTON	7221.68
1824	cruickshank, JEREL	9220.13
1825	jacobs, GLENNIE	9746.12
1826	corwin, FRIEDA	3952.55
1827	o'conner, TATUM	2481.43
1828	hagenes, CHEYANNE	9400.96
1829	marquardt, DEVYN	1255.63
1830	hegmann, DAVON	2628.97
1831	beier, KACIE	2952.41
1832	lesch, BRAYAN	2243.62
1833	balistreri, ELIZA	8441.42
1834	bogan, CAITLYN	3881.87
1835	ernser, LOLA	2994.16
1836	mertz, ORVAL	7941.48
1837	reynolds, SANTOS	4039.49
1838	daniel, JUWAN	8182.16
1839	shanahan, SISTER	2703.15
1840	o'kon, OBIE	2966.56
1841	kunze, VIVIAN	6946.95
1842	hayes, STACY	9893.04
1843	langosh, GERALD	5481.21
1844	ritchie, ROCIO	6803.37
1845	dickens, HUMBERTO	4111.77
1846	schimmel, CHAIM	8927.78
1847	kertzmann, CAMILA	4761.18
1848	sanford, ARVILLA	1994.11
1849	hickle, JEREMY	6374.41
1850	schoen, BETTIE	2284.25
1851	glover, EMMIE	8858.96
1852	dietrich, GERSON	7504.23
1853	kulas, PATSY	3679.85
1854	barton, MAYBELL	6418.54
1855	greenholt, HILTON	9135.08
1856	nicolas, HOWELL	7615.57
1857	stamm, ADITYA	2528.88
1858	towne, UNIQUE	5637.35
1859	osinski, MARINA	9463.93
1860	mertz, RUSSEL	2998.33
1861	hartmann, ROZELLA	8561.42
1862	crist, SHANIYA	9189.62
1863	rath, ELNORA	6461.77
1864	beer, LAZARO	6296.97
1865	adams, ASHTYN	9493.29
1866	lemke, LONNY	2656.44
1867	rogahn, EARLINE	6792.19
1868	krajcik, ANTWON	7076.67
1869	kuvalis, MARLON	1135.57
1870	thiel, KATHRYNE	1978.36
1871	harris, SIDNEY	8176.34
1872	hartmann, GERARD	5906.34
1873	jerde, ALESSANDRO	3427.54
1874	gottlieb, ZOEY	5170.82
1875	rath, ALVERTA	6755.64
1876	feest, VERONA	3319.02
1877	pacocha, ELENOR	7325.64
1878	leffler, LESLY	4230.16
1879	mcclure, LELAH	3511.57
1880	greenfelder, SCHUYLER	7084.54
1881	champlin, JOY	3212.78
1882	renner, JOSEFINA	5511.74
1883	hansen, VERLIE	3207.73
1884	jones, KELLEN	2059.99
1885	heathcote, NELS	6117.17
1886	hoeger, LORENA	1866.61
1887	cruickshank, ENOLA	3894.16
1888	ebert, VELDA	5847.67
1889	gutmann, CARY	7014.13
1890	bruen, ASHLY	9309.35
1891	schiller, IDELLA	9487.82
1892	ratke, ELOUISE	3203.14
1893	ankunding, PALMA	5216.63
1894	torp, LINNIE	9272.57
1895	jacobi, DUSTIN	7130.62
1896	stracke, MARLEE	1897.56
1897	schneider, JAYDA	5009.69
1898	durgan, SCOTTY	2559.72
1899	o'reilly, MAXIMILLIA	3283.22
1900	ledner, BRADFORD	2318.23
1901	batz, KAYLEIGH	9692.08
1902	reichel, GERSON	7701.84
1903	murphy, TIERRA	5517.02
1904	fritsch, COLT	3571.91
1905	barton, BO	1650.68
1906	murray, MYLENE	7659.61
1907	quigley, BERNARDO	7943.98
1908	kihn, FREDDIE	5302.15
1909	veum, RAMIRO	4331.55
1910	ortiz, DELIA	4152.75
1911	lakin, DANTE	4042.08
1912	weimann, YASMIN	2755.38
1913	grant, CANDELARIO	2815.35
1914	oberbrunner, JOHNNY	8468.79
1915	mitchell, WILEY	1990.15
1916	marvin, ELIZABETH	1782.75
1917	goyette, SALMA	7017.24
1918	buckridge, ALEK	3227.87
1919	kris, WINSTON	1012.57
1920	macejkovic, CRISTIAN	4316.12
1921	cassin, ELEAZAR	8989.97
1922	hilll, FAUSTO	4663.97
1923	parker, MICHAELA	3935.14
1924	moen, FREIDA	4802.06
1925	lowe, ANGELICA	9870.42
1926	vonrueden, LEWIS	8515.47
1927	hammes, OSWALD	9771.16
1928	simonis, FLO	1740.79
1929	huels, OFELIA	4174.31
1930	cummings, HERBERT	7472.79
1931	brown, ZITA	7825.77
1932	kilback, SANTA	9227.53
1933	harris, JERMAINE	8381.04
1934	kiehn, KAYCEE	5041.69
1935	prosacco, SCOT	2255.53
1936	koch, JORDANE	2823.02
1937	harber, AUGUSTINE	4950.39
1938	stark, GISSELLE	2702.42
1939	frami, ANGEL	6604.27
1940	orn, MARGE	4043.05
1941	roob, SALVADOR	4819.71
1942	murazik, DARIANA	3723.63
1943	conn, GREGG	3310.26
1944	abshire, DARBY	9056.41
1945	lueilwitz, JEAN	4784.75
1946	wisoky, MARCELO	8557.19
1947	barton, PENELOPE	8634.11
1948	moore, EMELY	7886.95
1949	grant, MADELYNN	2398.18
1950	turcotte, CHARLES	3458.27
1951	heaney, EVA	3955.89
1952	berge, ASHLYNN	5605.47
1953	wilderman, MILAN	9589.74
1954	nolan, BRADEN	3271.59
1955	grady, BERYL	5384.83
1956	turcotte, POLLY	7043.33
1957	wisozk, JAMESON	3539.54
1958	kris, LILLA	4299.21
1959	sanford, ADDIE	7713.99
1960	marvin, BERNADETTE	7493.89
1961	bogan, RENE	2283.17
1962	lockman, HOWARD	7051.67
1963	walker, JOHANN	9111.22
1964	pouros, LYDA	6605.09
1965	mohr, MISTY	8996.07
1966	dickinson, DAYNA	2706.43
1967	keeling, AMANI	5908.78
1968	beatty, ORVILLE	6122.96
1969	ullrich, JAN	4947.81
1970	waelchi, CLAUD	8886.12
1971	lesch, MABELLE	5685.96
1972	torphy, JUDGE	5440.91
1973	ratke, VINCENT	4579.42
1974	schiller, ELENA	8898.89
1975	stroman, ARMANDO	5103.56
1976	kunze, DEMETRIUS	9096.91
1977	price, JEFFRY	9712.91
1978	herzog, CLAUD	9475.93
1979	crist, PRESTON	1297.66
1980	stark, TONY	1406.96
1981	conn, CORDIE	6198.11
1982	kub, CHRISTOPHE	4180.71
1983	macejkovic, OKEY	3131.96
1984	toy, JESSE	2802.79
1985	hyatt, KALEY	9166.08
1986	gulgowski, RICKEY	8347.81
1987	collier, GENEVIEVE	2931.94
1988	windler, LAYNE	7479.26
1989	nader, ADOLF	5164.56
1990	waelchi, MONSERRATE	4841.48
1991	langosh, SELMER	7558.83
1992	price, TANIA	6437.54
1993	rutherford, JAKOB	4630.83
1994	langosh, DEVANTE	3406.36
1995	wintheiser, ALEXANDREA	2052.15
1996	kertzmann, JUNIUS	8637.48
1997	padberg, STEPHANIA	3523.55
1998	koch, BRIGITTE	1842.27
1999	ernser, VADA	8643.78
2000	bergstrom, ARCHIBALD	6134.55
2001	mann, cleo	2118.19
2002	jenkins, constantin	9002.79
2003	parker, keshawn	1002.09
2004	zulauf, sigmund	1842.14
2005	hammes, theo	5627.75
2006	bernhard, eliza	8306.75
2007	zboncak, helen	2691.67
2008	dach, norbert	1682.38
2009	labadie, tevin	2779.59
2010	terry, leonora	5943.65
2011	langosh, westley	5898.53
2012	senger, dorris	4564.79
2013	ortiz, gabriel	6084.13
2014	cormier, kenyon	2229.78
2015	bradtke, annie	1530.86
2016	bergstrom, ross	7662.23
2017	harris, erich	5861.24
2018	hirthe, jalen	6777.76
2019	baumbach, vada	2574.75
2020	hammes, stephan	9142.31
2021	parisian, jovany	9919.37
2022	kuhic, jerald	4287.97
2023	frami, antonette	3979.39
2024	turcotte, rosamond	8224.72
2025	bauch, garth	1621.97
2026	labadie, candice	4563.15
2027	hodkiewicz, sarah	3959.64
2028	waelchi, jacques	5581.88
2029	hamill, brooks	3669.85
2030	emmerich, jeffry	1947.16
2031	rice, americo	8723.59
2032	schmidt, virgie	5715.45
2033	hand, orland	8604.96
2034	legros, kristy	8269.55
2035	mohr, elvie	7981.94
2036	feeney, kaela	2368.16
2037	howell, nyasia	7240.46
2038	heidenreich, brant	1039.25
2039	lebsack, vella	7925.14
2040	homenick, deon	2097.95
2041	runolfsson, elizabeth	9524.85
2042	weimann, marilyne	2156.05
2043	corwin, casimer	1526.56
2044	thiel, tamia	5821.88
2045	harvey, jeanette	5401.51
2046	carroll, tavares	3367.36
2047	welch, garfield	7352.13
2048	wyman, deshawn	6526.45
2049	mohr, laron	4839.93
2050	emard, sylvia	5794.61
2051	bins, lea	4034.94
2052	aufderhar, deshaun	1015.56
2053	gleason, kyler	4056.75
2054	deckow, kiley	6653.66
2055	luettgen, judah	3768.91
2056	schneider, juwan	4993.53
2057	bayer, dora	7724.42
2058	christiansen, jeff	2297.67
2059	brekke, gladys	8829.16
2060	huels, uriel	2233.47
2061	koch, jermey	1920.92
2062	jast, precious	2778.79
2063	becker, gabriella	1038.31
2064	armstrong, rupert	4684.59
2065	weber, hosea	6710.25
2066	howe, precious	2403.15
2067	koss, estella	8119.57
2068	johns, jedidiah	3425.34
2069	sporer, norene	8101.63
2070	maggio, mafalda	2793.98
2071	conn, elisha	3758.37
2072	becker, diana	2975.72
2073	eichmann, jules	7661.69
2074	grady, andre	8763.15
2075	lang, skyla	7172.15
2076	doyle, josefa	7430.55
2077	parisian, emery	1027.92
2078	gaylord, rosamond	5765.96
2079	kunde, judd	9270.43
2080	lehner, eryn	1920.41
2081	homenick, gabe	3108.37
2082	orn, samara	9434.75
2083	kessler, emmitt	7361.32
2084	cummerata, della	7586.19
2085	trantow, bonita	6849.45
2086	rau, maudie	8789.49
2087	walker, pierce	7203.79
2088	beatty, stan	4270.02
2089	feeney, jeromy	1192.85
2090	rippin, abel	2695.36
2091	emmerich, rasheed	9676.46
2092	mills, earline	3575.27
2093	lang, garrett	9558.45
2094	larkin, glenna	9454.87
2095	jerde, hailee	1123.55
2096	heaney, dolly	3975.61
2097	hintz, omer	2449.31
2098	bergstrom, gaston	9425.56
2099	kris, sterling	3394.74
2100	herman, davon	6956.53
2101	lindgren, calista	2581.93
2102	thompson, kay	9616.97
2103	heidenreich, abel	8074.52
2104	klocko, hubert	4931.08
2105	bednar, cody	3358.65
2106	rolfson, talon	1932.75
2107	walker, kane	7608.24
2108	kub, godfrey	2673.43
2109	keebler, favian	7064.29
2110	schmidt, kody	3708.96
2111	bednar, obie	4344.74
2112	rippin, larissa	1178.89
2113	dubuque, sabryna	8563.04
2114	reilly, gretchen	2706.47
2115	padberg, winifred	7383.38
2116	waters, jerad	7971.67
2117	anderson, duane	3913.17
2118	dibbert, peter	2407.69
2119	walter, katrina	7186.31
2120	lesch, daniella	6392.45
2121	parisian, marco	7307.65
2122	leffler, marcellus	5525.95
2123	bradtke, vicky	5840.48
2124	kunde, yvonne	3779.48
2125	blick, courtney	3296.17
2126	jerde, kim	2152.35
2127	price, clement	6114.05
2128	kessler, camron	5157.03
2129	kovacek, catherine	2741.25
2130	pollich, lois	7422.47
2131	botsford, vickie	8548.31
2132	walter, twila	3135.73
2133	russel, modesto	4577.53
2134	frami, jaydon	6001.34
2135	runte, cristian	7838.97
2136	jacobson, furman	5661.66
2137	baumbach, assunta	1456.78
2138	barton, laverne	8085.22
2139	mertz, johann	8111.52
2140	dooley, richie	2138.05
2141	rice, josie	2047.49
2142	barrows, janis	2464.57
2143	sipes, marcia	4643.18
2144	sporer, vida	5095.67
2145	hodkiewicz, sage	4543.71
2146	abbott, myrtle	9250.72
2147	beier, cicero	4291.29
2148	kilback, afton	5594.38
2149	paucek, peter	4622.46
2150	bruen, devyn	3999.54
2151	reynolds, naomi	8190.72
2152	russel, amparo	2669.41
2153	ziemann, evert	6133.49
2154	fahey, federico	1089.72
2155	lockman, percival	6180.22
2156	herzog, eloy	6219.75
2157	dicki, jo	9905.81
2158	marks, janis	6965.55
2159	white, madalyn	3724.56
2160	jacobs, zander	8724.48
2161	predovic, carolina	8132.33
2162	haag, morton	5493.56
2163	casper, gerard	8249.88
2164	bradtke, ruben	9641.02
2165	johns, ottilie	8467.83
2166	orn, connie	3636.82
2167	berge, theresia	6089.04
2168	hoeger, stacy	5217.27
2169	hudson, domenick	4947.92
2170	stiedemann, alfredo	6589.37
2171	dare, jett	1194.42
2172	beer, carissa	7923.51
2173	bernhard, adaline	9426.96
2174	keebler, trever	6716.85
2175	wisoky, august	8822.41
2176	gusikowski, jeanie	2107.89
2177	jacobi, alessandra	9896.75
2178	yost, pascale	3150.85
2179	moore, mollie	3857.87
2180	o'kon, katrina	1835.29
2181	mcglynn, watson	5836.32
2182	barrows, adolph	1347.83
2183	kiehn, boyd	7740.57
2184	mueller, karine	4624.95
2185	satterfield, kailee	2549.56
2186	white, janick	6569.94
2187	schimmel, gladys	5528.07
2188	o'conner, rupert	9741.29
2189	stanton, soledad	2320.15
2190	orn, marquise	2213.12
2191	bergstrom, martin	7829.43
2192	stroman, jovani	4678.42
2193	fay, derek	1798.69
2194	tremblay, zack	2214.06
2195	champlin, owen	8166.35
2196	beatty, ulises	1305.12
2197	kunde, julian	5981.94
2198	sanford, pattie	4792.48
2199	wiegand, aryanna	3371.43
2200	mcclure, vada	5354.03
2201	kuhn, leonardo	3062.78
2202	parisian, antwan	1962.74
2203	o'kon, kasandra	3276.13
2204	roob, shirley	6788.67
2205	larkin, madelyn	7211.98
2206	lindgren, kamren	5727.46
2207	treutel, oren	8486.28
2208	kirlin, vincent	8072.63
2209	ankunding, kelvin	1351.08
2210	hodkiewicz, henri	3881.13
2211	schultz, jalyn	4875.25
2212	dickinson, amina	8301.38
2213	powlowski, abigail	9329.95
2214	corkery, sebastian	3897.46
2215	halvorson, sally	4508.51
2216	weimann, kamron	9260.61
2217	botsford, kacie	5465.94
2218	dicki, dena	2511.29
2219	murray, dayne	3934.56
2220	rutherford, bridget	8268.91
2221	prohaska, monserrat	9201.38
2222	jaskolski, verner	3802.89
2223	dach, tiana	2023.57
2224	o'reilly, davin	1913.73
2225	johnston, ryan	7014.65
2226	koelpin, maryse	2298.79
2227	armstrong, niko	7364.38
2228	hintz, chad	2127.61
2229	huels, darryl	3138.27
2230	hauck, rudy	6364.59
2231	waelchi, liam	3951.02
2232	barrows, adrien	8260.26
2233	ullrich, gilda	3815.56
2234	hermann, cordelia	7399.96
2235	langosh, mable	8573.66
2236	wintheiser, damian	1459.83
2237	wehner, jayme	3492.28
2238	towne, jacinto	2632.25
2239	gleichner, clemmie	5717.88
2240	moore, vallie	1235.54
2241	swift, alanna	7188.69
2242	senger, carlotta	6324.24
2243	hermann, roberto	9600.59
2244	daniel, urban	2476.57
2245	hilll, fidel	4231.23
2246	powlowski, damion	1912.69
2247	reilly, stuart	4258.52
2248	treutel, ahmed	3306.06
2249	mitchell, emile	9958.66
2250	williamson, amani	6773.08
2251	BLOCK, QUINN	1395.62
2252	LEMKE, MARGARETT	1294.97
2253	BREKKE, DOMENIC	1575.49
2254	VEUM, DAHLIA	3199.76
2255	MAYERT, AMARA	2791.81
2256	GULGOWSKI, MATHILDE	6856.29
2257	BRADTKE, KAYLI	3079.85
2258	MEDHURST, EVAN	2934.55
2259	KUB, DOCK	1128.94
2260	O'KEEFE, SHERMAN	3632.58
2261	ERNSER, ZORA	3846.01
2262	STEUBER, MYRIAM	5178.52
2263	CROOKS, SALLIE	1020.26
2264	BRAKUS, JEDEDIAH	5677.02
2265	CROOKS, BEAU	3926.08
2266	SCHUSTER, JEREMIE	9314.25
2267	O'CONNER, SHANELLE	5603.81
2268	SPENCER, LETHA	9421.47
2269	COLLIER, JOSIANNE	9078.63
2270	HIRTHE, ORAN	7597.82
2271	SPINKA, EINAR	5702.67
2272	RUNOLFSSON, LAMONT	4129.94
2273	DOUGLAS, FOREST	5501.88
2274	HARTMANN, KENDRICK	8797.56
2275	NICOLAS, SAIGE	2649.08
2276	WILLIAMSON, AMANI	7281.35
2277	WISOZK, JERAD	3544.46
2278	CARTWRIGHT, MAC	1415.04
2279	NADER, PERCIVAL	6324.39
2280	WAELCHI, FREDDY	3382.57
2281	VEUM, REYNOLD	2159.01
2282	HACKETT, MOSHE	8692.23
2283	SHIELDS, REECE	2848.17
2284	POLLICH, LUCIUS	8648.85
2285	KESSLER, JACQUES	7224.39
2286	BATZ, ISABELL	7085.45
2287	POUROS, LUIS	5227.26
2288	PROHASKA, MONSERRAT	8557.78
2289	SCHROEDER, HESTER	1702.24
2290	RUNOLFSDOTTIR, ANABELLE	6615.47
2291	ZULAUF, DEVYN	5908.41
2292	FRITSCH, ARIC	7641.42
2293	MOSCISKI, SALVADOR	2497.94
2294	KOEPP, BERRY	7592.79
2295	PFANNERSTILL, NATALIA	9539.18
2296	GLEASON, MARIAN	8500.18
2297	SCHMIDT, WALLACE	2715.84
2298	CORMIER, PATTIE	9260.29
2299	FUNK, DAVON	7976.05
2300	HYATT, LAVERNE	7634.53
2301	BOGAN, NIKKO	5698.48
2302	GOLDNER, COLLIN	2442.32
2303	LAKIN, RENE	1802.52
2304	DONNELLY, EULA	9008.99
2305	ROLFSON, JOVANNY	5957.97
2306	BUCKRIDGE, DELORES	6758.88
2307	OLSON, DEVYN	9515.91
2308	ZEMLAK, ROSA	6093.09
2309	O'CONNELL, MILO	9817.78
2310	FUNK, JERAMIE	9068.01
2311	KOVACEK, VELDA	1566.05
2312	BLICK, DION	6566.52
2313	BOSCO, JOLIE	9873.08
2314	HANE, DELL	4473.94
2315	CARROLL, TERRILL	7188.69
2316	FEIL, ARDEN	6388.32
2317	DANIEL, LORNA	3407.14
2318	GRADY, LORA	6860.12
2319	HERMAN, CHASE	8591.04
2320	ZIEMANN, BERTRAND	7408.07
2321	EMMERICH, DIEGO	1393.26
2322	PAUCEK, HERMINIO	1290.71
2323	QUIGLEY, ANASTACIO	3996.73
2324	HICKLE, KEELEY	2912.67
2325	RUTHERFORD, ROSARIO	1647.74
2326	DOYLE, JASMIN	6307.46
2327	KEEBLER, DONAVON	7664.74
2328	HUDSON, CHESLEY	9880.51
2329	HAGENES, ABDULLAH	1200.56
2330	DAUGHERTY, JACKIE	2063.43
2331	SKILES, BELLA	2577.01
2332	WYMAN, IGNATIUS	9432.91
2333	CONSIDINE, ETHAN	2481.72
2334	DAVIS, ERIC	4098.59
2335	RENNER, ROBYN	4352.23
2336	DOYLE, LUKAS	2786.96
2337	NICOLAS, DAISHA	4044.07
2338	BERGE, KENNA	5883.23
2339	ANDERSON, JUDSON	2155.35
2340	WEHNER, SAMARA	4927.31
2341	HAMILL, PAULINE	3095.63
2342	GLOVER, BUSTER	4675.83
2343	HERMISTON, JANY	9464.91
2344	WILL, MYLENE	7524.53
2345	HEIDENREICH, ALENA	8240.16
2346	KRAJCIK, ALFREDO	8830.64
2347	MERTZ, CRISTOPHER	4637.42
2348	HEIDENREICH, REMINGTON	7812.29
2349	KOZEY, DANIELLE	2857.57
2350	MARKS, JOHNNY	7667.37
2351	CREMIN, CHANDLER	5575.29
2352	GERLACH, URBAN	4455.47
2353	BOYLE, JANIS	4524.81
2354	KUNZE, MONSERRAT	3174.75
2355	JACOBI, RANDI	6100.52
2356	SCHMELER, SERENITY	9542.68
2357	STROSIN, THADDEUS	2409.21
2358	CONROY, NATHAN	8164.21
2359	STROMAN, JUDSON	8722.52
2360	MCDERMOTT, CAMILLA	5127.26
2361	KRAJCIK, JEFFERY	5719.01
2362	ERNSER, ADRIANA	9518.73
2363	WOLFF, YOSHIKO	1969.21
2364	HODKIEWICZ, KIM	4439.48
2365	YUNDT, HERTA	6268.01
2366	MILLER, ULICES	7313.84
2367	JOHNSON, MELYNA	2094.38
2368	UPTON, EDWINA	2263.13
2369	GULGOWSKI, GEOFFREY	5824.33
2370	CUMMERATA, ELSA	6753.39
2371	MOORE, CASSANDRE	9442.85
